,nome1,tempo1,tempo2,tempo3,tempo4,tempo5,tempo6,tempo7,media,DURACAO
189,17785,17.31870967741935,17.37483870967742,17.252043010752683,16.984946236559136,17.37806451612903,17.022903225806445,17.479892473118273,17.258771121351764,60.0
190,17786,8.430752688172042,8.746559139784944,8.401290322580646,8.208602150537633,8.686881720430106,8.956021505376347,7.915268817204302,8.477910906298003,5.0
191,17921,13.356021505376345,13.557956989247307,13.93376344086022,13.114946236559138,13.012688172043012,13.748064516129025,12.87559139784947,13.371290322580647,15.0
192,17922,16.48688172043011,16.758924731182788,17.225806451612907,16.74870967741935,16.298709677419357,17.127956989247306,16.896881720430105,16.791981566820276,15.0
193,18199,62.93016759776536,56.505027932960914,57.04553072625702,59.312150837988824,64.55153631284921,60.742877094972066,66.05740223463688,61.020670391061465,30.0
194,18200,56.11894785847303,52.00176908752328,55.77756052141527,53.71000931098692,53.068668528864066,54.140409683426434,54.474953445065175,54.184616919393456,40.0
195,18672,22.242488262910797,22.506103286384974,20.711737089201876,20.8943661971831,21.835211267605636,19.18849765258216,20.061267605633798,21.062810194500333,20.0
196,18673,20.16807511737089,20.898826291079814,19.515962441314553,19.120657276995303,20.479812206572767,18.557276995305163,21.027464788732395,19.96686787391013,20.0
197,18826,12.530660377358492,11.515408805031452,11.962893081761,12.532861635220126,12.341037735849053,12.307547169811318,12.110220125786164,12.185804132973942,20.0
198,18827,11.97861635220126,11.358176100628931,10.45597484276729,11.364622641509431,11.483962264150943,10.299056603773586,12.051415094339625,11.284546271338725,20.0
199,19028,8.619580419580421,8.168414918414921,7.971328671328667,8.341491841491841,8.90594405594406,8.256060606060608,8.718997668997671,8.425974025974027,15.0
200,19029,11.884265734265735,11.090792540792538,11.79219114219114,11.941608391608394,11.61328671328671,11.573076923076922,12.230536130536127,11.732251082251082,25.0
201,19450,30.75013333333332,33.36480000000002,31.612399999999994,29.8864,29.365066666666667,30.418800000000008,29.66226666666668,30.7228380952381,25.0
202,19451,25.824933333333334,25.838266666666666,25.303866666666675,25.60746666666667,25.712266666666682,26.35239999999998,26.244666666666657,25.84055238095238,25.0
203,19944,47.975799086757995,48.042294520547955,48.6393264840183,48.016837899543376,47.6421803652968,47.576426940639266,48.76872146118724,48.0945123939987,40.0
204,19945,36.42094748858447,36.86426940639264,36.46837899543381,36.826141552511395,36.592579908675795,37.69001141552511,36.82191780821917,36.812035225048916,30.0
205,20037,19.797817460317464,18.489087301587293,19.938690476190477,20.118650793650794,21.42718253968254,21.84007936507937,21.865476190476194,20.496712018140588,30.0
206,20038,21.768650793650796,21.256547619047613,20.350198412698425,19.56666666666667,21.614682539682548,22.33194444444444,18.48095238095238,20.767091836734696,30.0
207,20039,22.239087301587308,20.467063492063488,21.355555555555558,20.812499999999996,22.997222222222224,23.61111111111111,20.48353174603174,21.7094387755102,30.0
208,20040,20.8718253968254,21.354365079365074,20.981150793650784,18.04861111111111,19.938293650793643,22.765674603174606,19.436507936507933,20.48520408163265,30.0
209,20262,20.102830188679246,18.844025157232704,20.749999999999996,21.85880503144654,20.635220125786155,23.23584905660378,24.569182389937104,21.427987421383644,30.0
210,20263,26.491509433962253,29.784591194968556,29.205974842767294,27.144025157232697,25.588364779874215,38.21446540880504,25.812893081760997,28.891689128481577,30.0
211,21206,30.57009345794393,30.319859813084133,29.277258566978205,28.63613707165109,30.440264797507773,29.724844236760113,28.924299065420563,29.6989652870494,20.0
212,21207,29.431230529595013,30.419859813084127,29.00264797507789,29.67024922118381,30.346261682242996,30.24610591900314,30.386448598130837,29.928971962616828,20.0
213,21788,47.184814814814786,48.4914074074074,47.52762962962963,47.521259259259246,48.57437037037039,50.80903703703705,47.52525925925925,48.233396825396824,31.0
214,21791,46.96222222222222,47.49162962962966,48.124148148148144,47.77437037037038,47.0638392857143,47.49562962962962,47.66318518518522,47.510717781557084,35.0
215,22002,15.581034482758618,14.76563218390805,15.432758620689661,15.97218390804597,15.737126436781605,15.057356321839077,14.718275862068982,15.323481116584565,30.0
216,22003,14.671609195402297,14.629540229885064,15.202758620689643,15.106321839080456,15.09114942528735,15.177011494252872,15.070689655172407,14.992725779967156,20.0
217,22419,16.494349639742463,16.46810769814216,16.43596890405797,16.47313234736476,16.508323852863434,16.495961319681793,16.449051952977197,16.47498510211854,10.0
218,22468,20.252953216374216,20.309590643274806,20.180087719298196,20.291812865497015,20.25453216374266,20.289590643274796,20.175438596491173,20.250572263993263,20.0
219,22469,24.31178362573089,24.32795321637416,24.143888888888775,24.33792397660808,24.374210526315675,24.314356725146087,24.250789473684108,24.294415204678256,20.0
220,22754,23.58379814077027,23.83472775564411,23.49369189907041,23.494887118193923,23.542762284196595,23.93824701195223,23.571713147410378,23.637118193891133,15.0
221,22755,24.063213811420983,24.01527224435592,23.68950863213812,23.996414342629492,24.252988047808763,24.434594953519277,23.99933598937583,24.064475431606915,15.0
222,22978,16.87226277372266,16.726439578264426,16.858961881589657,16.853406326034108,16.82842660178431,16.810502838605068,16.8313868613139,16.825912408759162,15.0
223,22979,13.404947283049465,13.491889699918884,13.415693430656926,13.43126520681265,13.486293592862925,13.511192214111908,13.450892133008912,13.456024794345952,15.0
224,22980,16.84626926196272,16.9062854825629,16.852433090024366,16.820478507704824,16.83434712084351,16.70482562854829,16.770681265206836,16.819331479550492,15.0
225,22981,13.45721816707218,13.51666666666666,13.450202757502035,13.512611516626112,13.476845093268446,13.450486618004861,13.456285482562858,13.474330900243308,20.0
226,23150,40.760247747747755,38.16734234234235,40.07995495495496,41.51204954954954,35.82533783783784,36.85236486486487,38.20900900900901,38.772329472329474,30.0
227,23151,43.363738738738746,43.90033783783784,42.44076576576576,40.66081081081082,42.67460317460316,42.223198198198205,40.89560810810811,42.30843751915181,30.0
228,23483,12.726315789473682,11.374122807017542,12.241228070175438,12.314035087719299,14.069298245614036,9.892543859649123,12.128070175438598,12.106516290726816,10.0
229,23484,13.152631578947366,12.282456140350874,12.567982456140351,12.771929824561402,12.603070175438598,13.497368421052634,11.01140350877193,12.555263157894737,15.0
230,23486,11.832456140350876,13.575000000000001,12.030701754385966,12.810964912280701,12.194736842105264,10.562719298245616,13.447807017543857,12.35062656641604,10.0
231,23487,11.426754385964912,11.04736842105263,12.892105263157896,14.180701754385964,12.862280701754386,13.444298245614036,11.730701754385967,12.512030075187969,15.0
232,23562,15.406140350877198,15.568421052631576,15.761842105263156,16.7109649122807,16.042105263157897,17.969298245614038,17.453070175438597,16.415977443609023,30.0
233,23563,14.946491228070176,15.94078947368421,16.762719298245617,13.648245614035087,16.05263157894737,15.571491228070172,17.86798245614035,15.827192982456141,30.0
234,23668,6.251754385964913,7.148684210526317,6.934210526315789,5.046052631578948,5.122807017543861,5.464035087719299,5.0096491228070175,5.8538847117794495,10.0
235,23669,6.67719298245614,5.385526315789472,6.6833333333333345,7.621052631578945,7.957017543859647,7.443421052631578,6.803947368421053,6.938784461152882,10.0
236,23670,5.631578947368422,5.741666666666667,5.688596491228071,6.138596491228072,5.86842105263158,6.078508771929825,5.303508771929825,5.778696741854637,10.0
237,23671,7.7820175438596495,6.948245614035087,7.701754385964913,7.787719298245612,6.070614035087719,7.417543859649122,6.846491228070175,7.222055137844612,10.0
238,23873,4.029166666666667,3.625,4.878125,4.001041666666667,5.532291666666667,4.517708333333333,3.9302083333333333,4.35907738095238,30.0
239,23874,5.044791666666668,5.889583333333333,5.282291666666667,5.136458333333333,4.335416666666667,5.877083333333333,5.353125,5.274107142857143,30.0
240,23875,3.2052083333333328,3.9739583333333335,3.938541666666667,3.4364583333333334,3.5708333333333333,4.072916666666667,3.6,3.6854166666666672,30.0
241,23876,5.2802083333333325,5.890625,4.913541666666666,5.671875000000001,5.427083333333333,4.857291666666666,5.730208333333334,5.395833333333333,30.0
242,23878,4.487254901960784,4.1950980392156865,4.523529411764706,4.47843137254902,5.091176470588235,5.029411764705883,3.909803921568627,4.530672268907564,30.0
243,23879,5.573529411764706,5.310784313725488,5.826470588235295,4.815686274509805,5.429411764705883,4.538235294117648,5.814705882352942,5.32983193277311,30.0
244,24114,10.684375000000001,10.726041666666669,16.14375,11.158333333333333,10.285416666666665,13.221874999999999,11.956249999999997,12.02514880952381,30.0
245,24115,15.434375,16.85208333333333,12.507291666666667,13.670833333333333,15.723958333333334,22.130208333333336,13.275,15.65625,30.0
246,24169,5.8125,4.366666666666667,5.311458333333333,4.167708333333333,4.960416666666667,4.846875000000001,4.9854166666666675,4.921577380952381,10.0
247,24170,6.230208333333333,5.826041666666665,5.997916666666665,6.641666666666667,5.848958333333333,6.228125,7.451041666666668,6.317708333333333,10.0
248,24218,19.6875,20.990625,14.962499999999999,18.33020833333333,14.605208333333332,14.876041666666664,15.410416666666666,16.98035714285714,30.0
249,24221,27.021874999999998,27.159375,27.04895833333333,25.786458333333336,25.609375,23.323958333333334,28.843749999999996,26.399107142857144,30.0
250,24271,15.459375,16.30625,13.164583333333333,15.534375,14.630208333333332,16.60729166666667,18.751041666666666,15.779017857142858,20.0
251,24272,16.54895833333334,21.10104166666666,18.911458333333332,26.385416666666668,27.375,23.527083333333334,20.25104166666667,22.014285714285716,30.0
252,24316,2.403125,2.4354166666666663,2.6374999999999997,2.961458333333333,2.4437500000000005,2.5666666666666673,2.461458333333333,2.5584821428571423,10.0
253,24317,3.884375,4.016666666666666,4.858333333333333,4.075,4.809374999999999,5.013541666666668,4.176041666666666,4.404761904761904,10.0
254,24318,3.245833333333333,2.846875,2.3656250000000005,2.8302083333333328,2.713541666666667,3.0760416666666672,2.60625,2.8120535714285713,10.0
255,24319,3.873958333333333,3.680208333333333,5.292708333333334,4.11875,4.759375,4.3947916666666655,3.615624999999999,4.247916666666667,10.0
256,24372,16.97931034482758,16.80862068965518,16.94272030651341,17.03984674329502,16.94147509578543,17.07480842911877,16.757758620689657,16.93493431855501,30.0
257,24375,19.09770114942529,19.44961685823755,18.733716475095786,19.866475095785432,18.62576628352491,18.76063218390804,18.98151340996169,19.073631636562673,30.0
258,24469,22.43415545590433,22.750074738415545,21.993124065769774,22.457100149476837,22.161883408071752,22.62339312406577,22.6637518684604,22.440497544309203,30.0
259,24472,39.50934230194318,41.06973094170402,42.754110612855015,39.906576980568026,41.355455904334825,44.417937219730966,39.83236173393124,41.263645099295324,30.0
260,24633,13.235344827586204,13.61772030651341,13.308908045977011,13.603352490421456,13.342337164750958,13.836781609195407,13.691475095785446,13.519417077175701,15.0
261,24634,17.164463601532574,16.938122605363994,16.848467432950198,17.148659003831426,17.017145593869735,17.105651340996168,17.14578544061303,17.0526135741653,10.0
262,24635,3.1001915708812344,3.1084291187739543,3.141954022988514,3.1015325670498166,3.0346743295019234,3.0857279693486652,3.0518199233716548,3.0891899288451086,5.0
263,24694,41.959578544061294,43.20411877394636,44.73266283524907,44.35153256704979,43.25680076628355,45.18745210727969,46.24885057471263,44.13442802408319,35.0
264,24697,46.99837164750957,46.31781609195405,45.29894636015327,47.104693486590044,45.482567049808424,46.834291187739474,46.97452107279694,46.430172413793116,35.0
265,24821,0.6328682170542661,0.6327131782945762,0.6296899224806226,0.6335658914728708,0.6306976744186071,0.630775193798452,0.6306201550387622,0.6315614617940225,5.0
266,24822,0.6295348837209327,0.6297674418604676,0.6293023255813979,0.629147286821708,0.6304651162790723,0.6358914728682195,0.6293798449612428,0.6304983388704343,5.0
267,24858,23.7022030651341,23.34722222222222,24.136302681992344,23.82634099616858,23.260249042145585,24.432567049808437,23.280076628352493,23.71213738368911,20.0
268,24861,22.907088122605362,22.98697318007664,23.323371647509575,24.32327586206896,24.149712643678157,24.91848659003831,22.666091954022985,23.610714285714284,25.0
269,24894,23.546072796934876,24.574521072796923,23.21886973180077,23.17969348659004,22.985632183908045,22.2536398467433,22.620881226053626,23.19704433497537,20.0
270,24895,36.42921455938696,36.5273946360153,36.00545977011496,36.94473180076629,37.09731800766284,35.721647509578546,36.73486590038315,36.49437602627258,20.0
271,25080,11.760440613026816,12.080842911877397,11.832567049808427,11.768965517241378,11.616666666666665,11.962643678160912,11.92701149425288,11.84987684729064,15.0
272,25081,13.18668582375478,13.620019157088125,13.483620689655167,13.190038314176242,13.152203065134094,13.198946360153252,13.296072796934856,13.303940886699502,20.0
273,25229,14.722499999999997,14.856458333333341,14.75333333333334,14.896979166666668,14.66072916666666,14.468854166666665,14.25677083333334,14.659374999999999,12.0
274,25232,14.769375000000002,14.534479166666676,14.321562499999994,14.49895833333334,14.205104166666667,14.670416666666672,14.411145833333332,14.48729166666667,12.0
275,25395,6.244111776447106,6.009481037924153,6.047504990019963,6.114071856287421,5.98832335329341,5.983233532934126,6.118662674650702,6.0721984602224115,5.0
276,25396,4.536327345309379,4.429740518962074,4.4950099800399235,4.430439121756487,4.448403193612777,4.546207584830341,4.49311377245509,4.48274878813801,5.0
277,25539,6.673552894211576,6.630838323353289,6.623852295409179,6.490718562874251,6.651596806387225,6.701397205588824,6.614970059880237,6.626703735386369,5.0
278,25540,4.591117764471055,4.500798403193615,4.675648702594809,4.5294411177644704,4.615668662674652,4.537524950099803,4.459880239520956,4.558582834331338,5.0
279,25780,40.10515873015873,33.47559523809524,35.09821428571429,34.27023809523808,32.84166666666667,40.00436507936509,33.58630952380953,35.625935374149655,40.0
280,25781,28.182142857142864,26.717261904761894,25.525198412698415,26.1688492063492,34.05654761904762,32.06309523809525,25.489484126984124,28.31465419501134,40.0
281,25787,68.9644927536232,68.14782608695653,60.32053140096618,60.16231884057972,67.69299516908214,66.12391304347828,63.212318840579705,64.94634230503797,75.0
282,25790,62.975120772946866,60.69951690821256,61.65434782608695,60.4719806763285,61.391787439613545,63.18259803921568,62.65797101449276,61.861903239556696,75.0
283,26006,28.568849206349196,28.56369047619048,28.159722222222225,25.145039682539682,30.303174603174593,26.9327380952381,32.066269841269836,28.53421201814059,30.0
284,26200,1.2161290322580645,1.1935483870967742,1.237096774193548,1.2354838709677418,1.1911290322580645,1.2094086021505375,1.2056451612903223,1.2126344086021505,5.0
285,26201,0.9594086021505375,1.0013440860215055,0.9991935483870967,1.1516129032258062,0.9368279569892473,1.0102150537634407,0.8924731182795698,0.993010752688172,5.0
286,26518,21.40147679324895,23.327637130801694,24.394092827004215,24.104852320675107,21.44978902953586,23.24282700421941,24.184810126582274,23.157926461723928,25.0
287,26519,24.17236286919832,22.432278481012666,23.768565400843876,21.979324894514768,25.416455696202533,22.393037974683548,22.35084388185654,23.216124171187463,25.0
288,26522,21.63417721518988,22.637552742616034,22.982700421940926,24.768565400843887,20.506118143459915,23.224683544303794,21.999367088607595,22.536166365280287,25.0
289,26523,19.111603375527423,18.046581196581204,21.097468354430383,19.34957805907174,21.94324894514768,18.84873417721519,21.275105485232068,19.953188513315098,25.0
290,26721,32.15047348484848,32.08570075757576,30.37007575757576,32.585984848484856,31.541856060606047,29.69337121212121,28.83996212121212,31.038203463203462,30.0
291,26722,43.04592803030303,45.08996212121214,44.191950757575746,41.92528409090908,42.600473484848514,42.05464015151515,40.00946969696971,42.70252976190477,35.0
292,26739,27.05274621212121,26.45482954545455,27.257102272727277,26.871969696969703,27.4939393939394,25.51212121212121,28.425662878787872,27.00976731601732,30.0
293,26740,28.87130681818182,30.320265151515137,29.60482954545453,29.52651515151514,29.03257575757576,29.261837121212125,29.49223484848485,29.444223484848482,30.0
294,26817,32.394961240310074,30.893798449612397,31.444186046511625,29.694832041343663,29.881782945736425,31.089922480620164,29.20012919896641,30.657087486157252,20.0
295,26820,19.498578811369505,19.83152454780362,19.604780361757108,21.127648578811378,19.757235142118873,20.357881136950912,19.56511627906977,19.96325212255445,20.0
296,27128,24.76553030303031,23.352272727272744,23.278219696969703,23.76429924242425,24.108901515151516,23.79109848484849,24.293371212121222,23.907670454545464,15.0
297,27129,21.33503787878789,20.584280303030308,21.37935606060606,20.90151515151515,21.419696969696975,20.445928030303023,21.32329545454546,21.05558712121212,15.0
298,27139,12.833333333333334,12.770801033591738,11.709043927648576,12.254263565891476,12.43656330749354,12.63501291989664,12.196382428940574,12.405057216685126,15.0
299,27140,13.483074935400511,13.048320413436695,12.745219638242894,13.110465116279068,13.40452196382429,12.881007751937988,12.336046511627913,13.00123661867848,15.0
300,27369,20.74869565217391,18.996231884057973,22.19246376811595,20.03304347826087,20.371449275362316,18.60231884057971,20.39811594202898,20.19175983436853,15.0
301,27372,17.97826086956522,17.652898550724643,17.65666666666666,16.918115942028983,17.068695652173915,18.75231884057971,17.883188405797103,17.701449275362318,15.0
302,27381,11.696811594202897,10.924927536231882,11.806811594202896,11.85985507246377,11.247681159420283,11.95594202898551,12.383913043478255,11.696563146997928,15.0
303,27434,9.748405797101453,9.764202898550723,10.24724637681159,9.544927536231883,10.070144927536234,9.685652173913043,9.499130434782609,9.79424430641822,10.0
304,27437,8.34826086956522,8.362173913043478,8.675942028985508,8.651884057971015,7.8431884057970995,9.305797101449272,8.393043478260871,8.511469979296066,10.0
305,27438,12.050869565217399,12.313333333333341,12.540144927536234,12.441304347826092,12.111449275362322,12.299420289855068,12.361014492753627,12.30250517598344,10.0
306,27440,12.435087719298263,12.399805068226128,12.637134502923987,12.430701754385971,12.288888888888897,12.264035087719304,12.570662768031193,12.432330827067677,10.0
307,27464,19.537000000000003,20.799,20.090000000000003,19.922666666666668,20.920666666666666,19.78466666666667,18.204000000000004,19.894000000000002,25.0
308,27519,10.525652173913047,10.650144927536234,10.539420289855073,10.100289855072463,10.092608695652174,9.969565217391306,10.42478260869565,10.328923395445136,15.0
309,27520,8.967536231884058,9.054927536231885,8.723623188405796,9.261159420289857,9.770724637681159,9.3668115942029,9.516376811594197,9.237308488612836,15.0
310,27573,7.4033333333333315,7.479333333333332,7.076000000000001,7.459333333333336,7.457666666666666,8.752333333333333,8.275333333333332,7.7004761904761905,10.0
311,27574,6.385333333333335,6.480999999999999,6.863999999999999,6.545000000000003,6.626999999999998,6.531333333333334,6.562000000000001,6.570809523809523,10.0
312,27575,6.506666666666668,7.042666666666666,7.541666666666664,7.582000000000002,6.6436666666666655,7.748333333333332,7.790333333333332,7.2650476190476185,10.0
313,27578,9.244,9.010333333333332,8.965333333333334,7.763999999999998,8.736666666666666,8.822666666666668,8.763666666666667,8.758095238095239,10.0
314,27665,14.318140589569156,14.208276643990931,13.833333333333334,14.13390022675737,14.215306122448977,14.045011337868479,13.881405895691614,14.090767735665693,20.0
315,27666,12.597278911564628,12.597619047619048,12.841836734693882,12.670975056689336,12.698526077097506,12.76791383219955,12.515306122448987,12.669922254616136,20.0
316,27824,18.218300653594763,16.84183006535948,18.319934640522877,16.849509803921578,17.777941176470584,17.85718954248365,17.39575163398693,17.608636788048553,10.0
317,27825,12.195588235294126,11.90915032679739,12.341666666666665,12.857679738562089,11.38676470588235,12.253267973856213,12.030718954248362,12.139262371615313,10.0
318,27985,29.778925619834716,29.669283746556484,30.02617079889807,28.50674931129477,29.009641873278255,31.889669421487596,30.680853994490374,29.937327823691465,25.0
319,27986,30.974793388429745,33.65371900826447,30.061707988980704,31.50895316804408,29.399035812672174,34.94022038567491,32.83429752066114,31.910389610389604,30.0
320,28034,7.951909722222222,8.143923611111108,8.028732638888883,8.072569444444442,8.029513888888888,8.003993055555547,7.993750000000003,8.032056051587299,5.0
321,28035,7.804861111111104,7.977864583333325,7.657118055555549,7.868402777777772,7.755815972222222,7.824739583333333,7.9849826388888845,7.839112103174599,5.0
322,28153,32.841291291291284,33.339264264264266,32.13115615615616,33.56869369369369,31.98911411411413,32.53603603603602,32.82942942942942,32.74785499785499,30.0
323,28154,35.5978978978979,33.46103603603605,34.9075075075075,36.82057057057057,34.274399399399385,38.05645645645646,34.158858858858856,35.325246675246674,30.0
324,28518,51.49555555555556,49.14176470588233,46.10241830065361,50.93568627450982,46.98431372549024,48.96411764705884,46.807908496732026,48.63310924369749,25.0
325,28519,39.10725490196079,39.59084967320261,38.54470588235294,39.78633986928105,38.43352941176469,38.340849673202634,38.30196078431376,38.87221288515406,30.0
326,28520,37.854379084967306,38.109738562091444,37.08895424836598,37.521960784313684,37.055424836601226,37.2686928104575,36.269738562091476,37.30984126984123,30.0
327,28521,10.797908496732024,11.038169934640525,10.331307189542478,10.464967320261444,9.527320261437909,12.523660130718957,11.29392156862746,10.853893557422973,10.0
328,28522,11.106797385620911,10.389803921568625,10.00986928104575,10.315751633986922,10.597516339869276,9.895275590551185,9.950653594771236,10.32366682105913,10.0
329,28525,32.07914046121592,30.068658280922424,31.802096436058697,31.61708595387843,32.662473794549285,29.97085953878407,28.953563941299798,31.021982629529806,25.0
330,28526,32.741928721174006,31.444968553459127,30.99528301886793,30.279874213836482,31.36090146750524,35.76603773584906,30.116142557651994,31.81501946690626,30.0
331,28600,42.28932291666666,41.38346354166665,38.95911458333333,41.553515625,42.57903645833334,41.36132812499999,42.019401041666676,41.44931175595239,40.0
332,28603,33.897135416666664,36.480859374999994,32.41341145833335,35.95377604166667,33.843749999999986,33.74960937499999,34.37330729166666,34.387406994047616,40.0
333,28644,6.86809895833333,6.41432291666667,5.903385416666664,6.308723958333333,6.859505208333332,6.44453125,6.547395833333334,6.477994791666665,10.0
334,28645,9.84856770833333,9.415625000000002,9.436067708333336,9.562630208333337,9.941276041666665,9.630338541666662,9.605078125,9.63422619047619,10.0
335,28646,6.15989583333333,6.153515624999998,6.587109374999997,6.611848958333333,6.623046874999996,6.456901041666667,6.203255208333334,6.3993675595238075,10.0
336,28647,9.214453125,9.733203125000001,9.358854166666665,9.468619791666665,9.546875000000002,9.423697916666665,9.307942708333334,9.43623511904762,10.0
337,28766,5.789090909090909,6.122727272727272,6.36969696969697,6.679393939393938,6.581515151515152,6.43939393939394,8.554242424242423,6.648008658008658,10.0
338,28767,8.024242424242424,8.083030303030302,8.073333333333334,7.8930303030303035,7.638484848484848,7.313333333333333,8.897272727272725,7.988961038961039,10.0
339,29162,34.87065727699533,32.26150234741784,34.87734741784036,31.68708920187794,30.492253521126752,27.56044600938966,31.406690140845065,31.87942655935613,35.0
340,29297,29.302112676056336,27.371361502347423,28.476877934272302,30.64882629107981,25.000469483568068,27.274882629107978,26.649413145539903,27.81770623742455,15.0
341,29300,26.003873239436604,27.692253521126744,28.65446009389671,26.057159624413135,26.69870892018779,30.301056338028175,26.139553990610345,27.363866532528505,25.0
342,29348,11.990140845070421,11.46349765258216,11.670657276995303,11.678638497652573,11.714436619718308,11.81725352112676,11.773239436619717,11.729694835680748,10.0
343,29349,8.28849765258216,7.047300469483574,7.17382629107981,7.945892018779342,7.65199530516432,7.696596244131454,8.05575117370892,7.6942655935613695,10.0
344,29350,11.35281690140845,9.769014084507049,9.473826291079817,10.156572769953051,11.652816901408448,10.203990610328642,10.440727699530512,10.43568075117371,10.0
345,29351,8.073474178403757,8.067957746478875,8.44213615023474,8.003755868544602,7.641079812206574,7.501877934272303,7.912676056338024,7.948993963782696,10.0
346,29352,44.71607142857142,44.37083333333333,43.069642857142846,42.92232142857142,47.1110119047619,41.24702380952381,39.39464285714287,43.26164965986394,30.0
347,29353,29.95654761904762,30.960416666666664,30.301488095238092,33.08898809523809,30.51369047619048,30.323809523809526,29.208630952380954,30.62193877551021,30.0
348,29506,12.34670781893004,10.641358024691357,12.026131687242803,11.160288065843622,13.074279835390943,13.55679012345679,11.77181069958848,12.082480893592006,10.0
349,29507,18.187860082304528,15.867283950617281,14.300411522633745,13.43703703703704,15.03230452674897,16.29691358024692,14.553292181069958,15.382157554379779,15.0
350,29508,21.941975308641975,24.50349794238683,23.54711934156379,26.074279835390954,23.315226337448557,23.877572016460917,24.701646090534975,23.994473838918285,20.0
351,29509,15.401851851851848,13.784773662551443,14.168518518518518,15.835390946502056,14.954320987654325,14.639094650205758,13.076337448559674,14.551469723691946,15.0
352,29517,16.631275720164613,14.826954732510288,16.651234567901234,15.32489711934156,16.72654320987655,17.98065843621399,18.183127572016467,16.617813051146385,15.0
353,29518,14.565637860082305,13.817695473251028,14.700205761316873,14.21543209876543,13.75123456790123,13.783950617283951,13.921810699588478,14.107995296884186,30.0
354,29877,9.481726907630524,8.624497991967871,8.70281124497992,9.529518072289159,9.199799196787147,8.931124497991968,7.69558232931727,8.880722891566265,15.0
355,29878,11.652409638554214,12.255421686746987,11.188554216867466,12.147389558232934,11.39437751004016,12.492971887550205,11.409036144578314,11.791451520367184,15.0
356,30460,17.33878787878788,16.969090909090905,15.661212121212118,16.713030303030305,16.760909090909088,15.984545454545456,16.063939393939393,16.498787878787876,30.0
357,30461,17.78030303030303,17.672727272727265,16.23333333333333,17.973030303030306,17.173030303030302,16.335151515151516,17.167878787878788,17.19077922077922,30.0
358,30463,16.561212121212126,16.574242424242428,15.669696969696968,16.649999999999995,17.39636363636364,16.366969696969704,16.465151515151515,16.526233766233766,30.0
359,30464,18.826060606060604,17.42,16.385151515151513,18.18969696969697,17.854545454545452,16.767272727272726,17.097575757575754,17.505757575757578,30.0
360,31031,10.697575757575756,12.39575757575758,12.72272727272727,11.284242424242427,11.837878787878788,12.884848484848485,13.373939393939397,12.170995670995671,30.0
361,31184,22.50432692307693,22.81105769230768,22.373397435897434,22.78541666666666,23.05352564102564,22.010897435897444,22.510096153846153,22.578388278388278,30.0
362,31185,24.99727564102563,25.28477564102564,24.789743589743587,25.143750000000004,25.825320512820504,29.01698717948719,25.40961538461538,25.781066849816845,30.0
363,31186,13.829006410256408,14.060256410256411,13.90464743589744,15.632852564102564,14.665384615384614,13.264903846153844,14.671314102564102,14.289766483516482,10.0
364,31187,19.202564102564107,18.775,19.530128205128207,17.10304487179487,17.846474358974362,17.21682692307693,20.075480769230765,18.535645604395604,10.0
365,31313,26.197505668934248,26.472335600907023,25.086281179138318,26.258616780045358,30.507936507936503,31.229365079365078,27.487528344671205,27.60565273728539,30.0
366,31314,35.49965986394556,36.24478458049887,37.35419501133786,35.46485260770975,32.89478458049887,33.48015873015872,36.239002267573696,35.311062520246196,30.0
367,31500,42.65918367346938,45.10578231292518,42.32482993197281,47.21530612244898,47.39229024943312,41.181179138321994,39.1827664399093,43.58019112406868,30.0
368,31896,2.7869369369369372,2.8211711711711716,2.700450450450451,2.701801801801801,2.884234234234235,2.913963963963964,2.711261261261261,2.7885456885456885,10.0
369,31897,2.3252252252252243,2.0932432432432435,2.274774774774775,2.208108108108109,2.1054054054054054,2.3743243243243244,2.218468468468468,2.2285070785070786,10.0
370,31947,11.707291666666666,13.33489583333333,11.680729166666664,12.340104166666666,14.753125,11.012500000000001,11.822916666666666,12.378794642857143,10.0
371,31948,8.8421875,9.030729166666665,9.130208333333332,9.017708333333331,9.19114583333333,10.055729166666666,8.5765625,9.120610119047617,15.0
372,32019,33.77372881355931,28.741242937853116,32.52824858757063,33.95508474576271,35.81299435028248,33.085310734463285,31.729943502824845,32.80379338175948,60.0
373,32020,42.543220338983055,43.4322033898305,49.68954802259886,49.30819209039548,47.154802259887,44.51525423728815,48.22146892655366,46.4092413236481,50.0
374,32283,16.02291666666667,12.3640625,12.316145833333334,11.5359375,11.6640625,11.870312500000002,11.985937500000002,12.537053571428572,20.0
375,32284,13.003645833333335,13.678125000000003,14.623958333333333,13.655208333333333,13.588541666666664,18.575520833333332,13.45625,14.36875,30.0
376,32378,2.1864864864864866,2.3373873873873876,2.8243243243243246,2.117117117117117,2.8117117117117125,2.434234234234234,2.828828828828829,2.5057271557271554,5.0
377,32379,3.9801801801801813,3.6045045045045048,3.777027027027027,3.9202702702702705,3.4040540540540536,3.841441441441442,3.931081081081081,3.77979407979408,5.0
378,32380,2.87972972972973,3.0216216216216214,3.084234234234235,2.8076576576576584,2.9657657657657657,2.9851351351351347,2.8657657657657656,2.9442728442728443,10.0
379,32439,6.131638418079094,6.196045197740113,7.872881355932204,6.569774011299436,6.8686440677966125,6.784745762711866,6.702259887005649,6.732284100080711,20.0
