,nome1,tempo1,tempo2,tempo3,tempo4,tempo5,tempo6,tempo7,tempo8,tempo9,tempo10,media,DURACAO
210,20263,26.491509433962253,29.784591194968556,29.205974842767294,27.144025157232697,25.588364779874215,38.21446540880504,25.812893081760997,28.548113207547164,24.587106918238995,28.254402515723267,28.363144654088046,30.0
211,21206,30.57009345794393,30.319859813084133,29.277258566978205,28.63613707165109,30.440264797507773,29.724844236760113,28.924299065420563,29.431775700934587,29.690654205607483,29.16246105919004,29.617764797507796,20.0
212,21207,29.431230529595013,30.419859813084127,29.00264797507789,29.67024922118381,30.346261682242996,30.24610591900314,30.386448598130837,30.878115264797515,32.16090342679128,30.93247663551402,30.34742990654206,20.0
213,21788,47.184814814814786,48.4914074074074,47.52762962962963,47.521259259259246,48.57437037037039,50.80903703703705,47.52525925925925,50.66866666666667,46.223333333333336,46.133777777777766,48.065955555555554,31.0
214,21791,46.96222222222222,47.49162962962966,48.124148148148144,47.77437037037038,47.0638392857143,47.49562962962962,47.66318518518522,51.08207407407408,46.86762962962965,47.706444444444465,47.82311726190478,35.0
215,22002,15.581034482758618,14.76563218390805,15.432758620689661,15.97218390804597,15.737126436781605,15.057356321839077,14.718275862068982,15.048160919540232,16.13781609195402,16.144022988505743,15.459436781609195,30.0
216,22003,14.671609195402297,14.629540229885064,15.202758620689643,15.106321839080456,15.09114942528735,15.177011494252872,15.070689655172407,14.835057471264369,15.255057471264363,15.149310344827587,15.01885057471264,20.0
217,22419,16.494349639742463,16.46810769814216,16.43596890405797,16.47313234736476,16.508323852863434,16.495961319681793,16.449051952977197,16.44525976488467,16.485684489951034,16.44507015548004,16.47009101251455,10.0
218,22468,20.252953216374216,20.309590643274806,20.180087719298196,20.291812865497015,20.25453216374266,20.289590643274796,20.175438596491173,20.37125730994149,20.250204678362536,20.350467836257238,20.27259356725141,20.0
219,22469,24.31178362573089,24.32795321637416,24.143888888888775,24.33792397660808,24.374210526315675,24.314356725146087,24.250789473684108,24.233245614034978,24.24421052631568,24.32801169590633,24.286637426900477,20.0
220,22754,23.58379814077027,23.83472775564411,23.49369189907041,23.494887118193923,23.542762284196595,23.93824701195223,23.571713147410378,23.661088977423674,23.60245683930949,23.54183266932273,23.626520584329384,15.0
221,22755,24.063213811420983,24.01527224435592,23.68950863213812,23.996414342629492,24.252988047808763,24.434594953519277,23.99933598937583,24.114608233731747,24.642695883134127,24.16653386454184,24.137516600265613,15.0
222,22978,16.87226277372266,16.726439578264426,16.858961881589657,16.853406326034108,16.82842660178431,16.810502838605068,16.8313868613139,16.988969991889736,16.855596107056005,16.86313868613143,16.84890916463913,15.0
223,22979,13.404947283049465,13.491889699918884,13.415693430656926,13.43126520681265,13.486293592862925,13.511192214111908,13.450892133008912,13.502514193025132,13.513584752635836,13.491321978913216,13.469959448499585,15.0
224,22980,16.84626926196272,16.9062854825629,16.852433090024366,16.820478507704824,16.83434712084351,16.70482562854829,16.770681265206836,16.922992700729974,16.812246553122506,16.692660178426635,16.816321978913255,15.0
225,22981,13.45721816707218,13.51666666666666,13.450202757502035,13.512611516626112,13.476845093268446,13.450486618004861,13.456285482562858,13.56788321167883,13.466626115166255,13.512246553122472,13.486707218167073,20.0
226,23150,40.760247747747755,38.16734234234235,40.07995495495496,41.51204954954954,35.82533783783784,36.85236486486487,38.20900900900901,37.53423423423425,38.897409909909925,38.52331081081079,38.63612612612613,30.0
227,23151,43.363738738738746,43.90033783783784,42.44076576576576,40.66081081081082,42.67460317460316,42.223198198198205,40.89560810810811,43.42173423423423,43.694707207207216,38.48344594594595,42.175895002145005,30.0
228,23483,12.726315789473682,11.374122807017542,12.241228070175438,12.314035087719299,14.069298245614036,9.892543859649123,12.128070175438598,11.002192982456142,10.254385964912279,14.223684210526315,12.022587719298244,10.0
229,23484,13.152631578947366,12.282456140350874,12.567982456140351,12.771929824561402,12.603070175438598,13.497368421052634,11.01140350877193,15.122368421052627,12.85219298245614,11.626754385964919,12.748815789473685,15.0
230,23486,11.832456140350876,13.575000000000001,12.030701754385966,12.810964912280701,12.194736842105264,10.562719298245616,13.447807017543857,11.837280701754388,10.044298245614034,15.483333333333336,12.381929824561402,10.0
231,23487,11.426754385964912,11.04736842105263,12.892105263157896,14.180701754385964,12.862280701754386,13.444298245614036,11.730701754385967,15.267543859649122,12.631140350877192,11.927192982456141,12.741008771929824,15.0
232,23562,15.406140350877198,15.568421052631576,15.761842105263156,16.7109649122807,16.042105263157897,17.969298245614038,17.453070175438597,17.608333333333338,17.539473684210527,17.37850877192983,16.743815789473686,30.0
233,23563,14.946491228070176,15.94078947368421,16.762719298245617,13.648245614035087,16.05263157894737,15.571491228070172,17.86798245614035,15.531140350877195,15.893421052631577,17.06315789473684,15.92780701754386,30.0
234,23668,6.251754385964913,7.148684210526317,6.934210526315789,5.046052631578948,5.122807017543861,5.464035087719299,5.0096491228070175,5.847368421052633,5.696491228070173,5.281578947368421,5.780263157894738,10.0
235,23669,6.67719298245614,5.385526315789472,6.6833333333333345,7.621052631578945,7.957017543859647,7.443421052631578,6.803947368421053,8.350000000000001,7.389035087719297,6.980263157894737,7.129078947368422,10.0
236,23670,5.631578947368422,5.741666666666667,5.688596491228071,6.138596491228072,5.86842105263158,6.078508771929825,5.303508771929825,6.331140350877193,5.71842105263158,6.214912280701755,5.871535087719299,10.0
237,23671,7.7820175438596495,6.948245614035087,7.701754385964913,7.787719298245612,6.070614035087719,7.417543859649122,6.846491228070175,7.381578947368421,7.215350877192982,6.576754385964912,7.172807017543862,10.0
238,23873,4.029166666666667,3.625,4.878125,4.001041666666667,5.532291666666667,4.517708333333333,3.9302083333333333,4.703125,4.705208333333334,4.242708333333333,4.416458333333333,30.0
239,23874,5.044791666666668,5.889583333333333,5.282291666666667,5.136458333333333,4.335416666666667,5.877083333333333,5.353125,5.1125,5.0874999999999995,4.705208333333334,5.182395833333333,30.0
240,23875,3.2052083333333328,3.9739583333333335,3.938541666666667,3.4364583333333334,3.5708333333333333,4.072916666666667,3.6,3.326041666666667,4.457291666666666,3.701041666666667,3.7282291666666665,30.0
241,23876,5.2802083333333325,5.890625,4.913541666666666,5.671875000000001,5.427083333333333,4.857291666666666,5.730208333333334,5.970833333333332,5.782291666666667,5.309375000000001,5.4833333333333325,30.0
242,23878,4.487254901960784,4.1950980392156865,4.523529411764706,4.47843137254902,5.091176470588235,5.029411764705883,3.909803921568627,4.491176470588235,4.699019607843137,4.48921568627451,4.539411764705883,30.0
243,23879,5.573529411764706,5.310784313725488,5.826470588235295,4.815686274509805,5.429411764705883,4.538235294117648,5.814705882352942,5.076470588235294,6.247058823529411,5.177450980392158,5.3809803921568635,30.0
244,24114,10.684375000000001,10.726041666666669,16.14375,11.158333333333333,10.285416666666665,13.221874999999999,11.956249999999997,12.242708333333335,15.299999999999999,10.56354166666667,12.228229166666667,30.0
245,24115,15.434375,16.85208333333333,12.507291666666667,13.670833333333333,15.723958333333334,22.130208333333336,13.275,13.611458333333333,15.862499999999999,13.702083333333334,15.276979166666667,30.0
246,24169,5.8125,4.366666666666667,5.311458333333333,4.167708333333333,4.960416666666667,4.846875000000001,4.9854166666666675,4.892708333333333,5.061458333333333,5.421875,4.982708333333333,10.0
247,24170,6.230208333333333,5.826041666666665,5.997916666666665,6.641666666666667,5.848958333333333,6.228125,7.451041666666668,6.266666666666667,6.320833333333334,5.30625,6.211770833333333,10.0
248,24218,19.6875,20.990625,14.962499999999999,18.33020833333333,14.605208333333332,14.876041666666664,15.410416666666666,17.767708333333335,15.582291666666666,15.709374999999998,16.7921875,30.0
249,24221,27.021874999999998,27.159375,27.04895833333333,25.786458333333336,25.609375,23.323958333333334,28.843749999999996,22.54895833333333,27.048958333333335,23.470833333333335,25.786250000000003,30.0
250,24271,15.459375,16.30625,13.164583333333333,15.534375,14.630208333333332,16.60729166666667,18.751041666666666,15.567708333333334,17.39270833333333,19.41979166666667,16.283333333333335,20.0
251,24272,16.54895833333334,21.10104166666666,18.911458333333332,26.385416666666668,27.375,23.527083333333334,20.25104166666667,21.351041666666664,19.814583333333335,26.607291666666665,22.18729166666667,30.0
252,24316,2.403125,2.4354166666666663,2.6374999999999997,2.961458333333333,2.4437500000000005,2.5666666666666673,2.461458333333333,2.889583333333333,3.153125,2.6927083333333335,2.6644791666666663,10.0
253,24317,3.884375,4.016666666666666,4.858333333333333,4.075,4.809374999999999,5.013541666666668,4.176041666666666,3.7302083333333336,3.9593749999999996,3.7979166666666666,4.232083333333334,10.0
254,24318,3.245833333333333,2.846875,2.3656250000000005,2.8302083333333328,2.713541666666667,3.0760416666666672,2.60625,2.9510416666666672,2.673958333333333,2.2885416666666667,2.759791666666667,10.0
255,24319,3.873958333333333,3.680208333333333,5.292708333333334,4.11875,4.759375,4.3947916666666655,3.615624999999999,3.7729166666666663,3.8833333333333333,4.668749999999999,4.206041666666667,10.0
256,24372,16.97931034482758,16.80862068965518,16.94272030651341,17.03984674329502,16.94147509578543,17.07480842911877,16.757758620689657,17.16015325670499,16.836590038314185,17.04616858237549,16.958745210727976,30.0
257,24375,19.09770114942529,19.44961685823755,18.733716475095786,19.866475095785432,18.62576628352491,18.76063218390804,18.98151340996169,19.556896551724144,19.496264367816085,19.204310344827594,19.177289272030656,30.0
258,24469,22.43415545590433,22.750074738415545,21.993124065769774,22.457100149476837,22.161883408071752,22.62339312406577,22.6637518684604,22.2888639760837,22.669581464872948,22.577727952167418,22.461965620328847,30.0
259,24472,39.50934230194318,41.06973094170402,42.754110612855015,39.906576980568026,41.355455904334825,44.417937219730966,39.83236173393124,40.19147982062781,40.88893871449927,42.36629297458896,41.22922272047833,30.0
260,24633,13.235344827586204,13.61772030651341,13.308908045977011,13.603352490421456,13.342337164750958,13.836781609195407,13.691475095785446,13.567241379310346,13.465229885057475,13.572030651340993,13.52404214559387,15.0
261,24634,17.164463601532574,16.938122605363994,16.848467432950198,17.148659003831426,17.017145593869735,17.105651340996168,17.14578544061303,16.882567049808433,17.202873563218393,17.16963601532568,17.06233716475096,10.0
262,24635,3.1001915708812344,3.1084291187739543,3.141954022988514,3.1015325670498166,3.0346743295019234,3.0857279693486652,3.0518199233716548,2.9941570881226114,3.044444444444452,3.130555555555562,3.0793486590038386,5.0
263,24694,41.959578544061294,43.20411877394636,44.73266283524907,44.35153256704979,43.25680076628355,45.18745210727969,46.24885057471263,43.84252873563218,42.091475095785434,43.33553639846742,43.82105363984674,35.0
264,24697,46.99837164750957,46.31781609195405,45.29894636015327,47.104693486590044,45.482567049808424,46.834291187739474,46.97452107279694,48.444157088122594,48.40517241379312,50.635536398467444,47.2496072796935,35.0
265,24821,0.6328682170542661,0.6327131782945762,0.6296899224806226,0.6335658914728708,0.6306976744186071,0.630775193798452,0.6306201550387622,0.6295348837209327,0.6282170542635683,0.6293798449612428,0.6308062015503901,5.0
266,24822,0.6295348837209327,0.6297674418604676,0.6293023255813979,0.629147286821708,0.6304651162790723,0.6358914728682195,0.6293798449612428,0.6295348837209327,0.6309302325581421,0.6307751937984521,0.6304728682170566,5.0
267,24858,23.7022030651341,23.34722222222222,24.136302681992344,23.82634099616858,23.260249042145585,24.432567049808437,23.280076628352493,24.82557471264367,27.754214559386963,24.677394636015322,24.32421455938697,20.0
268,24861,22.907088122605362,22.98697318007664,23.323371647509575,24.32327586206896,24.149712643678157,24.91848659003831,22.666091954022985,24.22164750957855,24.277298850574706,22.922701149425286,23.669664750957853,25.0
269,24894,23.546072796934876,24.574521072796923,23.21886973180077,23.17969348659004,22.985632183908045,22.2536398467433,22.620881226053626,23.290134099616868,23.722126436781608,23.164080459770112,23.25556513409962,20.0
270,24895,36.42921455938696,36.5273946360153,36.00545977011496,36.94473180076629,37.09731800766284,35.721647509578546,36.73486590038315,33.63180076628351,35.613409961685825,35.59616858237546,36.03020114942529,20.0
271,25080,11.760440613026816,12.080842911877397,11.832567049808427,11.768965517241378,11.616666666666665,11.962643678160912,11.92701149425288,12.295977011494259,11.704310344827581,11.818678160919545,11.876810344827586,15.0
272,25081,13.18668582375478,13.620019157088125,13.483620689655167,13.190038314176242,13.152203065134094,13.198946360153252,13.296072796934856,13.39626436781609,12.87969348659004,12.953735632183907,13.235727969348654,20.0
273,25229,14.722499999999997,14.856458333333341,14.75333333333334,14.896979166666668,14.66072916666666,14.468854166666665,14.25677083333334,15.203958333333327,14.667499999999993,14.83770833333333,14.732479166666664,12.0
274,25232,14.769375000000002,14.534479166666676,14.321562499999994,14.49895833333334,14.205104166666667,14.670416666666672,14.411145833333332,14.919583333333332,14.0590625,14.387395833333334,14.477708333333336,12.0
275,25395,6.244111776447106,6.009481037924153,6.047504990019963,6.114071856287421,5.98832335329341,5.983233532934126,6.118662674650702,5.9272455089820335,6.017365269461077,6.05479041916168,6.050479041916167,5.0
276,25396,4.536327345309379,4.429740518962074,4.4950099800399235,4.430439121756487,4.448403193612777,4.546207584830341,4.49311377245509,4.490818363273453,4.5248502994012,4.530838323353292,4.492574850299402,5.0
277,25539,6.673552894211576,6.630838323353289,6.623852295409179,6.490718562874251,6.651596806387225,6.701397205588824,6.614970059880237,6.564570858283433,6.709780439121758,6.594910179640715,6.625618762475048,5.0
278,25540,4.591117764471055,4.500798403193615,4.675648702594809,4.5294411177644704,4.615668662674652,4.537524950099803,4.459880239520956,4.467065868263474,4.472854291417168,4.5685628742514925,4.54185628742515,5.0
279,25780,40.10515873015873,33.47559523809524,35.09821428571429,34.27023809523808,32.84166666666667,40.00436507936509,33.58630952380953,35.92996031746032,37.26170634920635,32.5248015873016,35.50980158730159,40.0
280,25781,28.182142857142864,26.717261904761894,25.525198412698415,26.1688492063492,34.05654761904762,32.06309523809525,25.489484126984124,31.064682539682547,30.108333333333317,27.10178571428571,28.647738095238093,40.0
281,25787,68.9644927536232,68.14782608695653,60.32053140096618,60.16231884057972,67.69299516908214,66.12391304347828,63.212318840579705,63.90990338164249,65.64227053140098,62.43599033816426,64.66125603864735,75.0
282,25790,62.975120772946866,60.69951690821256,61.65434782608695,60.4719806763285,61.391787439613545,63.18259803921568,62.65797101449276,61.67995169082126,59.08188405797101,61.068115942028996,61.48632743677181,75.0
283,26006,28.568849206349196,28.56369047619048,28.159722222222225,25.145039682539682,30.303174603174593,26.9327380952381,32.066269841269836,26.720833333333342,27.154563492063488,33.2468253968254,28.686170634920636,30.0
284,26200,1.2161290322580645,1.1935483870967742,1.237096774193548,1.2354838709677418,1.1911290322580645,1.2094086021505375,1.2056451612903223,1.1029569892473117,1.1857526881720433,1.216129032258065,1.1993279569892474,5.0
285,26201,0.9594086021505375,1.0013440860215055,0.9991935483870967,1.1516129032258062,0.9368279569892473,1.0102150537634407,0.8924731182795698,1.2768817204301068,0.9924731182795695,0.9946236559139785,1.0215053763440858,5.0
286,26518,21.40147679324895,23.327637130801694,24.394092827004215,24.104852320675107,21.44978902953586,23.24282700421941,24.184810126582274,23.73396624472574,24.804852320675103,24.116455696202525,23.47607594936709,25.0
287,26519,24.17236286919832,22.432278481012666,23.768565400843876,21.979324894514768,25.416455696202533,22.393037974683548,22.35084388185654,24.939240506329114,25.206118143459914,24.24810126582279,23.690632911392406,25.0
288,26522,21.63417721518988,22.637552742616034,22.982700421940926,24.768565400843887,20.506118143459915,23.224683544303794,21.999367088607595,22.448523206751055,27.585864978902958,23.177215189873422,23.096476793248947,25.0
289,26523,19.111603375527423,18.046581196581204,21.097468354430383,19.34957805907174,21.94324894514768,18.84873417721519,21.275105485232068,19.791350210970467,20.018143459915617,21.750843881856532,20.12326571459483,25.0
290,26721,32.15047348484848,32.08570075757576,30.37007575757576,32.585984848484856,31.541856060606047,29.69337121212121,28.83996212121212,30.41950757575756,30.23854166666666,30.48428030303031,30.840975378787874,30.0
291,26722,43.04592803030303,45.08996212121214,44.191950757575746,41.92528409090908,42.600473484848514,42.05464015151515,40.00946969696971,39.35861742424243,40.655018939393926,39.82329545454546,41.87546401515152,35.0
292,26739,27.05274621212121,26.45482954545455,27.257102272727277,26.871969696969703,27.4939393939394,25.51212121212121,28.425662878787872,26.398579545454552,27.99924242424243,26.914772727272744,27.038096590909095,30.0
293,26740,28.87130681818182,30.320265151515137,29.60482954545453,29.52651515151514,29.03257575757576,29.261837121212125,29.49223484848485,30.16003787878788,29.93314393939394,30.032102272727283,29.623484848484843,30.0
294,26817,32.394961240310074,30.893798449612397,31.444186046511625,29.694832041343663,29.881782945736425,31.089922480620164,29.20012919896641,30.141860465116288,30.822351421188618,31.34547803617571,30.690930232558138,20.0
295,26820,19.498578811369505,19.83152454780362,19.604780361757108,21.127648578811378,19.757235142118873,20.357881136950912,19.56511627906977,20.211498708010332,19.531007751937988,20.686563307493543,20.0171834625323,20.0
296,27128,24.76553030303031,23.352272727272744,23.278219696969703,23.76429924242425,24.108901515151516,23.79109848484849,24.293371212121222,24.360037878787878,23.604640151515152,24.41515151515152,23.973352272727276,15.0
297,27129,21.33503787878789,20.584280303030308,21.37935606060606,20.90151515151515,21.419696969696975,20.445928030303023,21.32329545454546,21.379356060606057,21.165909090909096,21.13503787878789,21.10694128787879,15.0
298,27139,12.833333333333334,12.770801033591738,11.709043927648576,12.254263565891476,12.43656330749354,12.63501291989664,12.196382428940574,13.058656330749356,12.552196382428935,12.08824289405684,12.453449612403102,15.0
299,27140,13.483074935400511,13.048320413436695,12.745219638242894,13.110465116279068,13.40452196382429,12.881007751937988,12.336046511627913,13.568087855297161,12.913049095607237,13.25917312661498,13.074896640826873,15.0
300,27369,20.74869565217391,18.996231884057973,22.19246376811595,20.03304347826087,20.371449275362316,18.60231884057971,20.39811594202898,19.57884057971015,20.842028985507238,20.17159420289854,20.19347826086956,15.0
301,27372,17.97826086956522,17.652898550724643,17.65666666666666,16.918115942028983,17.068695652173915,18.75231884057971,17.883188405797103,18.27739130434783,17.607971014492758,17.274782608695652,17.707028985507247,15.0
302,27381,11.696811594202897,10.924927536231882,11.806811594202896,11.85985507246377,11.247681159420283,11.95594202898551,12.383913043478255,11.752608695652178,11.103623188405793,12.29405797101449,11.702623188405797,15.0
303,27434,9.748405797101453,9.764202898550723,10.24724637681159,9.544927536231883,10.070144927536234,9.685652173913043,9.499130434782609,9.329420289855074,10.175797101449273,10.148260869565217,9.82131884057971,10.0
304,27437,8.34826086956522,8.362173913043478,8.675942028985508,8.651884057971015,7.8431884057970995,9.305797101449272,8.393043478260871,8.665217391304347,8.530434782608694,8.145652173913046,8.492159420289855,10.0
305,27438,12.050869565217399,12.313333333333341,12.540144927536234,12.441304347826092,12.111449275362322,12.299420289855068,12.361014492753627,12.64942028985508,12.33550724637682,12.393333333333336,12.349579710144932,10.0
306,27440,12.435087719298263,12.399805068226128,12.637134502923987,12.430701754385971,12.288888888888897,12.264035087719304,12.570662768031193,12.334210526315799,12.26676413255361,12.286744639376229,12.391403508771937,10.0
307,27464,19.537000000000003,20.799,20.090000000000003,19.922666666666668,20.920666666666666,19.78466666666667,18.204000000000004,19.889,19.750333333333334,19.378666666666668,19.827600000000004,25.0
308,27519,10.525652173913047,10.650144927536234,10.539420289855073,10.100289855072463,10.092608695652174,9.969565217391306,10.42478260869565,10.245362318840577,10.337536231884053,10.603913043478263,10.348927536231885,15.0
309,27520,8.967536231884058,9.054927536231885,8.723623188405796,9.261159420289857,9.770724637681159,9.3668115942029,9.516376811594197,9.124492753623183,8.970434782608697,9.479855072463767,9.22359420289855,15.0
310,27573,7.4033333333333315,7.479333333333332,7.076000000000001,7.459333333333336,7.457666666666666,8.752333333333333,8.275333333333332,9.115000000000002,7.961666666666669,6.923000000000001,7.7903,10.0
311,27574,6.385333333333335,6.480999999999999,6.863999999999999,6.545000000000003,6.626999999999998,6.531333333333334,6.562000000000001,7.069,6.620999999999998,6.232333333333332,6.591799999999999,10.0
312,27575,6.506666666666668,7.042666666666666,7.541666666666664,7.582000000000002,6.6436666666666655,7.748333333333332,7.790333333333332,7.213333333333333,6.872999999999999,7.155333333333333,7.2097,10.0
313,27578,9.244,9.010333333333332,8.965333333333334,7.763999999999998,8.736666666666666,8.822666666666668,8.763666666666667,10.179666666666668,8.537999999999997,9.009666666666666,8.9034,10.0
314,27665,14.318140589569156,14.208276643990931,13.833333333333334,14.13390022675737,14.215306122448977,14.045011337868479,13.881405895691614,14.482086167800455,14.43185941043084,14.316326530612244,14.186564625850341,20.0
315,27666,12.597278911564628,12.597619047619048,12.841836734693882,12.670975056689336,12.698526077097506,12.76791383219955,12.515306122448987,12.695464852607708,12.894331065759635,12.864625850340135,12.714387755102042,20.0
316,27824,18.218300653594763,16.84183006535948,18.319934640522877,16.849509803921578,17.777941176470584,17.85718954248365,17.39575163398693,17.808006535947708,18.160457516339875,17.782516339869282,17.701143790849674,10.0
317,27825,12.195588235294126,11.90915032679739,12.341666666666665,12.857679738562089,11.38676470588235,12.253267973856213,12.030718954248362,11.956372549019607,12.338888888888887,12.322058823529408,12.159215686274509,10.0
318,27985,29.778925619834716,29.669283746556484,30.02617079889807,28.50674931129477,29.009641873278255,31.889669421487596,30.680853994490374,29.718457300275478,30.600275482093668,30.137465564738275,30.001749311294766,25.0
319,27986,30.974793388429745,33.65371900826447,30.061707988980704,31.50895316804408,29.399035812672174,34.94022038567491,32.83429752066114,31.943112947658395,32.04903581267218,33.932782369146004,32.12976584022038,30.0
320,28034,7.951909722222222,8.143923611111108,8.028732638888883,8.072569444444442,8.029513888888888,8.003993055555547,7.993750000000003,7.989496527777773,8.109461805555556,7.922743055555547,8.024609374999995,5.0
321,28035,7.804861111111104,7.977864583333325,7.657118055555549,7.868402777777772,7.755815972222222,7.824739583333333,7.9849826388888845,7.889843750000001,7.892708333333332,7.803559027777776,7.84598958333333,5.0
322,28153,32.841291291291284,33.339264264264266,32.13115615615616,33.56869369369369,31.98911411411413,32.53603603603602,32.82942942942942,32.82304804804805,32.47402402402403,33.0325075075075,32.756456456456455,30.0
323,28154,35.5978978978979,33.46103603603605,34.9075075075075,36.82057057057057,34.274399399399385,38.05645645645646,34.158858858858856,35.084984984984985,35.39241741741741,34.59121621621622,35.23453453453453,30.0
324,28518,51.49555555555556,49.14176470588233,46.10241830065361,50.93568627450982,46.98431372549024,48.96411764705884,46.807908496732026,47.5676470588235,46.820653594771244,46.48901960784313,48.13090849673203,25.0
325,28519,39.10725490196079,39.59084967320261,38.54470588235294,39.78633986928105,38.43352941176469,38.340849673202634,38.30196078431376,38.77960784313727,38.948627450980396,38.49516339869282,38.83288888888889,30.0
326,28520,37.854379084967306,38.109738562091444,37.08895424836598,37.521960784313684,37.055424836601226,37.2686928104575,36.269738562091476,37.34620915032681,36.464967320261394,37.21941176470584,37.21994771241826,30.0
327,28521,10.797908496732024,11.038169934640525,10.331307189542478,10.464967320261444,9.527320261437909,12.523660130718957,11.29392156862746,11.130196078431371,10.331437908496733,11.485294117647056,10.892418300653597,10.0
328,28522,11.106797385620911,10.389803921568625,10.00986928104575,10.315751633986922,10.597516339869276,9.895275590551185,9.950653594771236,10.963071895424838,10.336928104575168,10.325098039215687,10.389076578662959,10.0
329,28525,32.07914046121592,30.068658280922424,31.802096436058697,31.61708595387843,32.662473794549285,29.97085953878407,28.953563941299798,30.51027253668764,30.943501048218018,30.0066037735849,30.861425576519917,25.0
330,28526,32.741928721174006,31.444968553459127,30.99528301886793,30.279874213836482,31.36090146750524,35.76603773584906,30.116142557651994,30.747274633123684,31.557232704402505,29.554716981132064,31.456436058700206,30.0
331,28600,42.28932291666666,41.38346354166665,38.95911458333333,41.553515625,42.57903645833334,41.36132812499999,42.019401041666676,42.88437500000001,43.18997395833332,43.6125,41.983203125,40.0
332,28603,33.897135416666664,36.480859374999994,32.41341145833335,35.95377604166667,33.843749999999986,33.74960937499999,34.37330729166666,36.34453125000001,36.21731770833334,35.04453124999999,34.83182291666666,40.0
333,28644,6.86809895833333,6.41432291666667,5.903385416666664,6.308723958333333,6.859505208333332,6.44453125,6.547395833333334,6.526171875000001,6.3710937500000036,6.484765624999999,6.472799479166666,10.0
334,28645,9.84856770833333,9.415625000000002,9.436067708333336,9.562630208333337,9.941276041666665,9.630338541666662,9.605078125,9.505468750000004,9.562890624999996,9.38046875,9.588841145833333,10.0
335,28646,6.15989583333333,6.153515624999998,6.587109374999997,6.611848958333333,6.623046874999996,6.456901041666667,6.203255208333334,6.427083333333334,6.28268229166667,6.40859375,6.391393229166665,10.0
336,28647,9.214453125,9.733203125000001,9.358854166666665,9.468619791666665,9.546875000000002,9.423697916666665,9.307942708333334,9.522005208333338,9.328124999999996,9.035937500000003,9.393971354166668,10.0
337,28766,5.789090909090909,6.122727272727272,6.36969696969697,6.679393939393938,6.581515151515152,6.43939393939394,8.554242424242423,6.219393939393941,6.835757575757574,7.242727272727271,6.683393939393939,10.0
338,28767,8.024242424242424,8.083030303030302,8.073333333333334,7.8930303030303035,7.638484848484848,7.313333333333333,8.897272727272725,7.113939393939393,8.542727272727275,7.713939393939394,7.929333333333334,10.0
339,29162,34.87065727699533,32.26150234741784,34.87734741784036,31.68708920187794,30.492253521126752,27.56044600938966,31.406690140845065,30.985328638497666,31.9336854460094,30.70129107981221,31.677629107981222,35.0
340,29297,29.302112676056336,27.371361502347423,28.476877934272302,30.64882629107981,25.000469483568068,27.274882629107978,26.649413145539903,31.039201877934264,25.460798122065725,28.31995305164319,27.954389671361504,15.0
341,29300,26.003873239436604,27.692253521126744,28.65446009389671,26.057159624413135,26.69870892018779,30.301056338028175,26.139553990610345,29.52676056338029,27.66936619718311,26.355164319248825,27.509835680751177,25.0
342,29348,11.990140845070421,11.46349765258216,11.670657276995303,11.678638497652573,11.714436619718308,11.81725352112676,11.773239436619717,12.439906103286383,11.911619718309867,11.598708920187793,11.805809859154927,10.0
343,29349,8.28849765258216,7.047300469483574,7.17382629107981,7.945892018779342,7.65199530516432,7.696596244131454,8.05575117370892,7.577582159624411,7.811150234741781,7.540492957746479,7.678908450704226,10.0
344,29350,11.35281690140845,9.769014084507049,9.473826291079817,10.156572769953051,11.652816901408448,10.203990610328642,10.440727699530512,10.831338028169013,11.690140845070422,11.311384976525826,10.688262910798123,10.0
345,29351,8.073474178403757,8.067957746478875,8.44213615023474,8.003755868544602,7.641079812206574,7.501877934272303,7.912676056338024,8.02605633802817,8.076525821596247,8.285211267605634,8.003075117370892,10.0
346,29352,44.71607142857142,44.37083333333333,43.069642857142846,42.92232142857142,47.1110119047619,41.24702380952381,39.39464285714287,41.42559523809525,41.732738095238076,40.833928571428565,42.68238095238094,30.0
347,29353,29.95654761904762,30.960416666666664,30.301488095238092,33.08898809523809,30.51369047619048,30.323809523809526,29.208630952380954,30.3375,31.33958333333332,30.629464285714278,30.666011904761906,30.0
348,29506,12.34670781893004,10.641358024691357,12.026131687242803,11.160288065843622,13.074279835390943,13.55679012345679,11.77181069958848,12.968518518518518,13.29423868312757,11.706790123456791,12.254691358024692,10.0
349,29507,18.187860082304528,15.867283950617281,14.300411522633745,13.43703703703704,15.03230452674897,16.29691358024692,14.553292181069958,15.738888888888887,17.061522633744858,13.196913580246918,15.367242798353914,15.0
350,29508,21.941975308641975,24.50349794238683,23.54711934156379,26.074279835390954,23.315226337448557,23.877572016460917,24.701646090534975,23.62139917695474,20.293621399176953,21.849999999999998,23.372633744855968,20.0
351,29509,15.401851851851848,13.784773662551443,14.168518518518518,15.835390946502056,14.954320987654325,14.639094650205758,13.076337448559674,14.92716049382716,15.582304526748967,14.624074074074073,14.699382716049382,15.0
352,29517,16.631275720164613,14.826954732510288,16.651234567901234,15.32489711934156,16.72654320987655,17.98065843621399,18.183127572016467,16.857201646090537,17.284979423868315,16.127777777777776,16.659465020576132,15.0
353,29518,14.565637860082305,13.817695473251028,14.700205761316873,14.21543209876543,13.75123456790123,13.783950617283951,13.921810699588478,13.666255144032931,14.84938271604938,14.095884773662549,14.136748971193416,30.0
